-4.343349114060401917e-02	3.327433392405509949e-02	9.194097667932510376e-02	-4.601501394063234329e-03	-6.101720035076141357e-02	3.410128876566886902e-02	-4.752640053629875183e-02	7.589156739413738251e-03	-6.546002626419067383e-02	-4.900253936648368835e-02	-4.285342246294021606e-02	-1.907814480364322662e-02
-4.352723062038421631e-02	3.257560729980468750e-02	9.201885759830474854e-02	-3.000910161063075066e-03	-6.426979601383209229e-02	3.184817358851432800e-02	-4.743387922644615173e-02	4.443717654794454575e-03	-6.807028502225875854e-02	-5.292531847953796387e-02	-4.285781458020210266e-02	-5.045967642217874527e-03
-4.362097010016441345e-02	3.187688067555427551e-02	9.209673851728439331e-02	-1.400319160893559456e-03	-6.752239167690277100e-02	2.959505468606948853e-02	-4.734135419130325317e-02	1.298278919421136379e-03	-7.068053632974624634e-02	-5.684809386730194092e-02	-4.286220669746398926e-02	8.986210450530052185e-03
-4.371470957994461060e-02	3.117815405130386353e-02	9.217461943626403809e-02	2.002718538278713822e-04	-7.077498733997344971e-02	2.734193764626979828e-02	-4.724883288145065308e-02	-1.847160048782825470e-03	-7.329079508781433105e-02	-6.077086925506591797e-02	-4.286659881472587585e-02	2.301838807761669159e-02
-4.380845278501510620e-02	3.047942742705345154e-02	9.225250035524368286e-02	1.800862955860793591e-03	-7.402758300304412842e-02	2.508882060647010803e-02	-4.715631157159805298e-02	-4.992599133402109146e-03	-7.590105384588241577e-02	-6.469364464282989502e-02	-4.287099093198776245e-02	3.705056384205818176e-02
-4.393291845917701721e-02	2.972241304814815521e-02	9.202911704778671265e-02	3.324725897982716560e-03	-7.665918022394180298e-02	2.238027937710285187e-02	-4.567075148224830627e-02	-8.061343804001808167e-03	-7.629337906837463379e-02	-6.530235707759857178e-02	-4.140342026948928833e-02	4.954588785767555237e-02
-4.405738413333892822e-02	2.896539680659770966e-02	9.180572628974914551e-02	4.848588723689317703e-03	-7.929077744483947754e-02	1.967173814773559570e-02	-4.418518766760826111e-02	-1.113008894026279449e-02	-7.668570429086685181e-02	-6.591106951236724854e-02	-3.993584960699081421e-02	6.204121187329292297e-02
-4.418184980750083923e-02	2.820838056504726410e-02	9.158234298229217529e-02	6.372451782226562500e-03	-8.192237466573715210e-02	1.696319505572319031e-02	-4.269962385296821594e-02	-1.419883407652378082e-02	-7.707802951335906982e-02	-6.651978194713592529e-02	-3.846827894449234009e-02	7.453653961420059204e-02
-4.430631548166275024e-02	2.745136432349681854e-02	9.135895967483520508e-02	7.896315306425094604e-03	-8.455397188663482666e-02	1.425465382635593414e-02	-4.121406376361846924e-02	-1.726757921278476715e-02	-7.747035473585128784e-02	-6.712849438190460205e-02	-3.700070828199386597e-02	8.703186362981796265e-02
-4.443078115582466125e-02	2.669434808194637299e-02	9.113557636737823486e-02	9.420177899301052094e-03	-8.718556910753250122e-02	1.154611166566610336e-02	-3.972849994897842407e-02	-2.033632434904575348e-02	-7.786268740892410278e-02	-6.773719936609268188e-02	-3.553313761949539185e-02	9.952718764543533325e-02
-4.459498822689056396e-02	2.583648078143596649e-02	9.055715799331665039e-02	1.110521331429481506e-02	-8.892320096492767334e-02	8.261935785412788391e-03	-3.597635403275489807e-02	-2.358740195631980896e-02	-7.627923041582107544e-02	-6.553958356380462646e-02	-3.190549090504646301e-02	1.059123426675796509e-01
-4.475919529795646667e-02	2.497861348092556000e-02	8.997873961925506592e-02	1.279024872928857803e-02	-9.066083282232284546e-02	4.977759905159473419e-03	-3.222420811653137207e-02	-2.683847770094871521e-02	-7.469577342271804810e-02	-6.334196776151657104e-02	-2.827784605324268341e-02	1.122974976897239685e-01
-4.492340236902236938e-02	2.412074618041515350e-02	8.940032124519348145e-02	1.447528507560491562e-02	-9.239846467971801758e-02	1.693583908490836620e-03	-2.847206033766269684e-02	-3.008955530822277069e-02	-7.311231642961502075e-02	-6.114434823393821716e-02	-2.465019933879375458e-02	1.186826527118682861e-01
-4.508760944008827209e-02	2.326287887990474701e-02	8.882190287113189697e-02	1.616032049059867859e-02	-9.413609653711318970e-02	-1.590592088177800179e-03	-2.471991255879402161e-02	-3.334063291549682617e-02	-7.152885943651199341e-02	-5.894672870635986328e-02	-2.102255262434482574e-02	1.250678151845932007e-01
-4.525181651115417480e-02	2.240500971674919128e-02	8.824347704648971558e-02	1.784535683691501617e-02	-9.587372839450836182e-02	-4.874768201261758804e-03	-2.096776664257049561e-02	-3.659170866012573242e-02	-6.994540244340896606e-02	-5.674911290407180786e-02	-1.739490590989589691e-02	1.314529627561569214e-01
-4.546575993299484253e-02	2.143643237650394440e-02	8.737711608409881592e-02	1.965855993330478668e-02	-9.663081169128417969e-02	-8.530171588063240051e-03	-1.552204415202140808e-02	-3.879030793905258179e-02	-6.603234261274337769e-02	-5.085341259837150574e-02	-1.224449742585420609e-02	1.291414797306060791e-01
-4.567970708012580872e-02	2.046785317361354828e-02	8.651075512170791626e-02	2.147176302969455719e-02	-9.738789498805999756e-02	-1.218557544052600861e-02	-1.007632259279489517e-02	-4.098890721797943115e-02	-6.211928278207778931e-02	-4.495771601796150208e-02	-7.094088010489940643e-03	1.268299818038940430e-01
-4.589365050196647644e-02	1.949927397072315216e-02	8.564439415931701660e-02	2.328496612608432770e-02	-9.814497828483581543e-02	-1.584097929298877716e-02	-4.630601033568382263e-03	-4.318750277161598206e-02	-5.820622295141220093e-02	-3.906201943755149841e-02	-1.943678944371640682e-03	1.245184987783432007e-01
-4.610759764909744263e-02	1.853069476783275604e-02	8.477803319692611694e-02	2.509816922247409821e-02	-9.890206158161163330e-02	-1.949638128280639648e-02	8.151206420734524727e-04	-4.538610205054283142e-02	-5.429315939545631409e-02	-3.316631913185119629e-02	3.206730354577302933e-03	1.222070083022117615e-01
-4.632154107093811035e-02	1.756211556494235992e-02	8.391167223453521729e-02	2.691137231886386871e-02	-9.965914487838745117e-02	-2.315178513526916504e-02	6.260842084884643555e-03	-4.758470132946968079e-02	-5.038009956479072571e-02	-2.727062068879604340e-02	8.357139304280281067e-03	1.198955178260803223e-01
-4.655615240335464478e-02	1.650183834135532379e-02	8.273423463106155396e-02	2.898896299302577972e-02	-9.918323159217834473e-02	-2.664889022707939148e-02	1.221781037747859955e-02	-4.852074384689331055e-02	-4.419423639774322510e-02	-2.053957991302013397e-02	1.398869697004556656e-02	1.108301058411598206e-01
-4.679076746106147766e-02	1.544155925512313843e-02	8.155679702758789062e-02	3.106655366718769073e-02	-9.870731085538864136e-02	-3.014599718153476715e-02	1.817477867007255554e-02	-4.945678636431694031e-02	-3.800837323069572449e-02	-1.380854006856679916e-02	1.962025463581085205e-02	1.017647013068199158e-01
-4.702537879347801208e-02	1.438128110021352768e-02	8.037935942411422729e-02	3.314414247870445251e-02	-9.823139756917953491e-02	-3.364310041069984436e-02	2.413174696266651154e-02	-5.039282888174057007e-02	-3.182251006364822388e-02	-7.077499758452177048e-03	2.525181137025356293e-02	9.269928932189941406e-02
-4.725999012589454651e-02	1.332100294530391693e-02	7.920192927122116089e-02	3.522173315286636353e-02	-9.775547683238983154e-02	-3.714020550251007080e-02	3.008871525526046753e-02	-5.132887139916419983e-02	-2.563664689660072327e-02	-3.464590990915894508e-04	3.088336996734142303e-02	8.363387733697891235e-02
-4.749460145831108093e-02	1.226072385907173157e-02	7.802449166774749756e-02	3.729932382702827454e-02	-9.727956354618072510e-02	-4.063731431961059570e-02	3.604568541049957275e-02	-5.226491019129753113e-02	-1.945078372955322266e-02	6.384581327438354492e-03	3.651492670178413391e-02	7.456846535205841064e-02
-4.772762954235076904e-02	1.112323440611362457e-02	7.662248611450195312e-02	3.962690010666847229e-02	-9.576820582151412964e-02	-4.352048411965370178e-02	4.126044362783432007e-02	-5.184365063905715942e-02	-1.238207612186670303e-02	1.284706406295299530e-02	4.153474047780036926e-02	6.277764588594436646e-02
-4.796065762639045715e-02	9.985744953155517578e-03	7.522048056125640869e-02	4.195448011159896851e-02	-9.425684809684753418e-02	-4.640365764498710632e-02	4.647520557045936584e-02	-5.142238736152648926e-02	-5.313368514180183411e-03	1.930954679846763611e-02	4.655455052852630615e-02	5.098682641983032227e-02
-4.819368198513984680e-02	8.848255500197410583e-03	7.381848245859146118e-02	4.428205639123916626e-02	-9.274549037218093872e-02	-4.928682744503021240e-02	5.168996751308441162e-02	-5.100112780928611755e-02	1.755339209921658039e-03	2.577203139662742615e-02	5.157436430454254150e-02	3.919600695371627808e-02
-4.842671006917953491e-02	7.710766512900590897e-03	7.241647690534591675e-02	4.660963639616966248e-02	-9.123413264751434326e-02	-5.217000097036361694e-02	5.690472945570945740e-02	-5.057986453175544739e-02	8.824046701192855835e-03	3.223451226949691772e-02	5.659417435526847839e-02	2.740518748760223389e-02
-4.865973815321922302e-02	6.573277059942483902e-03	7.101447880268096924e-02	4.893721267580986023e-02	-8.972277492284774780e-02	-5.505317449569702148e-02	6.211949139833450317e-02	-5.015860497951507568e-02	1.589275524020195007e-02	3.869699686765670776e-02	6.161398813128471375e-02	1.561436709016561508e-02
-4.890766739845275879e-02	5.406403448432683945e-03	6.943750381469726562e-02	5.105002224445343018e-02	-8.691223710775375366e-02	-5.684259906411170959e-02	6.554079055786132812e-02	-4.860501363873481750e-02	2.204871550202369690e-02	4.306857287883758545e-02	6.402057409286499023e-02	3.283459227532148361e-03
-4.915559664368629456e-02	4.239530302584171295e-03	6.786053627729415894e-02	5.316283181309700012e-02	-8.410169184207916260e-02	-5.863202363252639771e-02	6.896208971738815308e-02	-4.705142229795455933e-02	2.820467576384544373e-02	4.744014516472816467e-02	6.642716377973556519e-02	-9.047448635101318359e-03
-4.940352588891983032e-02	3.072656923905014992e-03	6.628356128931045532e-02	5.527564138174057007e-02	-8.129114657640457153e-02	-6.042144447565078735e-02	7.238338887691497803e-02	-4.549783095717430115e-02	3.436063602566719055e-02	5.181172117590904236e-02	6.883375346660614014e-02	-2.137835696339607239e-02
-4.965145513415336609e-02	1.905783661641180515e-03	6.470659375190734863e-02	5.738845095038414001e-02	-7.848060131072998047e-02	-6.221086904406547546e-02	7.580468058586120605e-02	-4.394423961639404297e-02	4.051660001277923584e-02	5.618329718708992004e-02	7.124034315347671509e-02	-3.370926529169082642e-02
-4.989938437938690186e-02	7.389103411696851254e-04	6.312961876392364502e-02	5.950126051902770996e-02	-7.567006349563598633e-02	-6.400029361248016357e-02	7.922597974538803101e-02	-4.239065200090408325e-02	4.667256027460098267e-02	6.055486947298049927e-02	7.364693284034729004e-02	-4.604017361998558044e-02
-5.016651377081871033e-02	-4.722902376670390368e-04	6.142093613743782043e-02	6.123908981680870056e-02	-7.186090946197509766e-02	-6.431460380554199219e-02	8.022647351026535034e-02	-3.965293616056442261e-02	5.056046694517135620e-02	6.229285895824432373e-02	7.285045832395553589e-02	-5.260586738586425781e-02
-5.043364316225051880e-02	-1.683490816503763199e-03	5.971225351095199585e-02	6.297691911458969116e-02	-6.805175542831420898e-02	-6.462891399860382080e-02	8.122696727514266968e-02	-3.691522404551506042e-02	5.444837361574172974e-02	6.403084844350814819e-02	7.205398380756378174e-02	-5.917156487703323364e-02
-5.070077627897262573e-02	-2.894691424444317818e-03	5.800357088446617126e-02	6.471475213766098022e-02	-6.424260139465332031e-02	-6.494322419166564941e-02	8.222745358943939209e-02	-3.417751193046569824e-02	5.833628028631210327e-02	6.576883792877197266e-02	7.125750929117202759e-02	-6.573726236820220947e-02
-5.096790567040443420e-02	-4.105892032384872437e-03	5.629489198327064514e-02	6.645258516073226929e-02	-6.043345108628273010e-02	-6.525753438472747803e-02	8.322794735431671143e-02	-3.143979981541633606e-02	6.222418695688247681e-02	6.750682741403579712e-02	7.046103477478027344e-02	-7.230295985937118530e-02
-5.123503506183624268e-02	-5.317092407494783401e-03	5.458620935678482056e-02	6.819041073322296143e-02	-5.662429705262184143e-02	-6.557184457778930664e-02	8.422844111919403076e-02	-2.870208956301212311e-02	6.611209362745285034e-02	6.924481689929962158e-02	6.966456025838851929e-02	-7.886864989995956421e-02
-5.150840803980827332e-02	-6.524288095533847809e-03	5.279687419533729553e-02	6.939658522605895996e-02	-5.207077413797378540e-02	-6.479426473379135132e-02	8.272670209407806396e-02	-2.488872408866882324e-02	6.806525588035583496e-02	6.776459515094757080e-02	6.571411341428756714e-02	-7.959765940904617310e-02
-5.178178474307060242e-02	-7.731483317911624908e-03	5.100753903388977051e-02	7.060275226831436157e-02	-4.751725122332572937e-02	-6.401669234037399292e-02	8.122497051954269409e-02	-2.107536047697067261e-02	7.001842558383941650e-02	6.628437340259552002e-02	6.176366657018661499e-02	-8.032666146755218506e-02
-5.205515772104263306e-02	-8.938678540289402008e-03	4.921820387244224548e-02	7.180891931056976318e-02	-4.296372830867767334e-02	-6.323911994695663452e-02	7.972323149442672729e-02	-1.726199500262737274e-02	7.197159528732299805e-02	6.480414420366287231e-02	5.781321972608566284e-02	-8.105566352605819702e-02
-5.232853442430496216e-02	-1.014587469398975372e-02	4.742887243628501892e-02	7.301508635282516479e-02	-3.841020539402961731e-02	-6.246154382824897766e-02	7.822149991989135742e-02	-1.344863139092922211e-02	7.392475754022598267e-02	6.332392245531082153e-02	5.386277288198471069e-02	-8.178466558456420898e-02
-5.260190740227699280e-02	-1.135306991636753082e-02	4.563953727483749390e-02	7.422125339508056641e-02	-3.385667875409126282e-02	-6.168397143483161926e-02	7.671976089477539062e-02	-9.635266847908496857e-03	7.587792724370956421e-02	6.184370070695877075e-02	4.991232603788375854e-02	-8.251366764307022095e-02
-5.286759138107299805e-02	-1.251627225428819656e-02	4.388168081641197205e-02	7.502315193414688110e-02	-2.900390140712261200e-02	-5.992104858160018921e-02	7.322400808334350586e-02	-4.948553163558244705e-03	7.622123509645462036e-02	5.627348273992538452e-02	4.390072077512741089e-02	-7.875370234251022339e-02
-5.313327535986900330e-02	-1.367947459220886230e-02	4.212382435798645020e-02	7.582504302263259888e-02	-2.415112219750881195e-02	-5.815812945365905762e-02	6.972824782133102417e-02	-2.618393336888402700e-04	7.656453549861907959e-02	5.070326104760169983e-02	3.788911551237106323e-02	-7.499372959136962891e-02
-5.339895933866500854e-02	-1.484267786145210266e-02	4.036596417427062988e-02	7.662694156169891357e-02	-1.929834485054016113e-02	-5.639521032571792603e-02	6.623249500989913940e-02	4.424874670803546906e-03	7.690784335136413574e-02	4.513304308056831360e-02	3.187751024961471558e-02	-7.123375684022903442e-02
-5.366464704275131226e-02	-1.600587926805019379e-02	3.860810771584510803e-02	7.742884010076522827e-02	-1.444556564092636108e-02	-5.463228747248649597e-02	6.273673474788665771e-02	9.111588820815086365e-03	7.725115120410919189e-02	3.956282511353492737e-02	2.586590312421321869e-02	-6.747378408908843994e-02
-5.393033102154731750e-02	-1.716908253729343414e-02	3.685025125741958618e-02	7.823073863983154297e-02	-9.592787362635135651e-03	-5.286936834454536438e-02	5.924098193645477295e-02	1.379830297082662582e-02	7.759445905685424805e-02	3.399260342121124268e-02	1.985429786145687103e-02	-6.371381133794784546e-02
-5.416944250464439392e-02	-1.819394342601299286e-02	3.531919792294502258e-02	7.861976325511932373e-02	-5.242594983428716660e-03	-5.086803436279296875e-02	5.531474202871322632e-02	1.843907125294208527e-02	7.723274081945419312e-02	2.734717540442943573e-02	1.360070984810590744e-02	-5.800901353359222412e-02
-5.440855771303176880e-02	-1.921880431473255157e-02	3.378814831376075745e-02	7.900879532098770142e-02	-8.924023713916540146e-04	-4.886670038104057312e-02	5.138850584626197815e-02	2.307984046638011932e-02	7.687102258205413818e-02	2.070174738764762878e-02	7.347121834754943848e-03	-5.230421200394630432e-02
-5.464766919612884521e-02	-2.024366520345211029e-02	3.225709497928619385e-02	7.939781993627548218e-02	3.457790240645408630e-03	-4.686536267399787903e-02	4.746226966381072998e-02	2.772060781717300415e-02	7.650929689407348633e-02	1.405631750822067261e-02	1.093533821403980255e-03	-4.659941419959068298e-02
-5.488678440451622009e-02	-2.126852609217166901e-02	3.072604350745677948e-02	7.978685200214385986e-02	7.807982619851827621e-03	-4.486402869224548340e-02	4.353603348135948181e-02	3.236137703061103821e-02	7.614757865667343140e-02	7.410888094455003738e-03	-5.160054191946983337e-03	-4.089461639523506165e-02
-5.512589588761329651e-02	-2.229338698089122772e-02	2.919499203562736511e-02	8.017587661743164062e-02	1.215817499905824661e-02	-4.286269471049308777e-02	3.960979729890823364e-02	3.700214624404907227e-02	7.578586041927337646e-02	7.654586224816739559e-04	-1.141364220529794693e-02	-3.518981486558914185e-02
-5.534470081329345703e-02	-2.320160157978534698e-02	2.781620807945728302e-02	8.027362078428268433e-02	1.590278558433055878e-02	-4.067046567797660828e-02	3.579423576593399048e-02	4.123440757393836975e-02	7.474656403064727783e-02	-5.372821819037199020e-03	-1.658658124506473541e-02	-2.941060997545719147e-02
-5.556350573897361755e-02	-2.410981617867946625e-02	2.643742598593235016e-02	8.037136495113372803e-02	1.964739523828029633e-02	-3.847823664546012878e-02	3.197867795825004578e-02	4.546666890382766724e-02	7.370727509260177612e-02	-1.151110231876373291e-02	-2.175951935350894928e-02	-2.363140322268009186e-02
-5.578231438994407654e-02	-2.501803077757358551e-02	2.505864202976226807e-02	8.046910911798477173e-02	2.339200489223003387e-02	-3.628600761294364929e-02	2.816311828792095184e-02	4.969892650842666626e-02	7.266797870397567749e-02	-1.764938235282897949e-02	-2.693245932459831238e-02	-1.785219833254814148e-02
-5.600111931562423706e-02	-2.592624351382255554e-02	2.367985993623733521e-02	8.056685328483581543e-02	2.713661268353462219e-02	-3.409377485513687134e-02	2.434756048023700714e-02	5.393118783831596375e-02	7.162868231534957886e-02	-2.378766238689422607e-02	-3.210539743304252625e-02	-1.207299251109361649e-02
-5.621992424130439758e-02	-2.683445811271667480e-02	2.230107598006725311e-02	8.066459745168685913e-02	3.088122233748435974e-02	-3.190154582262039185e-02	2.053200080990791321e-02	5.816344916820526123e-02	7.058939337730407715e-02	-2.992594242095947266e-02	-3.727833554148674011e-02	-6.293787155300378799e-03
-5.640225112438201904e-02	-2.752847969532012939e-02	2.114052325487136841e-02	8.060548454523086548e-02	3.352572023868560791e-02	-3.002562560141086578e-02	1.741570420563220978e-02	6.103011220693588257e-02	6.864011287689208984e-02	-3.478376939892768860e-02	-3.998285159468650818e-02	-1.091033453121781349e-03
-5.658457800745964050e-02	-2.822249941527843475e-02	1.997997052967548370e-02	8.054637908935546875e-02	3.617022186517715454e-02	-2.814970351755619049e-02	1.429940667003393173e-02	6.389676779508590698e-02	6.669083237648010254e-02	-3.964159265160560608e-02	-4.268736764788627625e-02	4.111720249056816101e-03
-5.676690861582756042e-02	-2.891651913523674011e-02	1.881941780447959900e-02	8.048726618289947510e-02	3.881471976637840271e-02	-2.627378143370151520e-02	1.118310913443565369e-02	6.676343083381652832e-02	6.474155187606811523e-02	-4.449941590428352356e-02	-4.539188370108604431e-02	9.314473718404769897e-03
-5.694923549890518188e-02	-2.961053885519504547e-02	1.765886507928371429e-02	8.042815327644348145e-02	4.145921766757965088e-02	-2.439786121249198914e-02	8.066811598837375641e-03	6.963009387254714966e-02	6.279227137565612793e-02	-4.935724288225173950e-02	-4.809639975428581238e-02	1.451722718775272369e-02
-5.713156238198280334e-02	-3.030456043779850006e-02	1.649831235408782959e-02	8.036904036998748779e-02	4.410371556878089905e-02	-2.252193912863731384e-02	4.950514528900384903e-03	7.249674946069717407e-02	6.084299087524414062e-02	-5.421506613492965698e-02	-5.080091580748558044e-02	1.971998065710067749e-02
-5.727164447307586670e-02	-3.083437494933605194e-02	1.557218097150325775e-02	8.029007166624069214e-02	4.575070738792419434e-02	-2.082776837050914764e-02	2.618328901007771492e-03	7.413192838430404663e-02	5.862531810998916626e-02	-5.756794288754463196e-02	-5.146002024412155151e-02	2.314134128391742706e-02
-5.741172656416893005e-02	-3.136419132351875305e-02	1.464604958891868591e-02	8.021110296249389648e-02	4.739769920706748962e-02	-1.913359574973583221e-02	2.861435059458017349e-04	7.576709985733032227e-02	5.640764161944389343e-02	-6.092081964015960693e-02	-5.211912840604782104e-02	2.656270377337932587e-02
-5.755181238055229187e-02	-3.189400583505630493e-02	1.371991727501153946e-02	8.013212680816650391e-02	4.904469102621078491e-02	-1.743942499160766602e-02	-2.046041889116168022e-03	7.740227878093719482e-02	5.418996885418891907e-02	-6.427369266748428345e-02	-5.277823284268379211e-02	2.998406440019607544e-02
-5.769189447164535522e-02	-3.242382407188415527e-02	1.279378589242696762e-02	8.005315810441970825e-02	5.069168284535408020e-02	-1.574525423347949982e-02	-4.378227517008781433e-03	7.903745025396347046e-02	5.197229236364364624e-02	-6.762657314538955688e-02	-5.343733727931976318e-02	3.340542316436767578e-02
-5.783197656273841858e-02	-3.295363858342170715e-02	1.186765357851982117e-02	7.997418195009231567e-02	5.233867093920707703e-02	-1.405108254402875900e-02	-6.710412912070751190e-03	8.067262172698974609e-02	4.975461959838867188e-02	-7.097944617271423340e-02	-5.409644171595573425e-02	3.682678565382957458e-02
-5.795338004827499390e-02	-3.333731740713119507e-02	1.102047041058540344e-02	7.972418516874313354e-02	5.317637324333190918e-02	-1.244707684963941574e-02	-8.383218199014663696e-03	8.092383295297622681e-02	4.654344171285629272e-02	-7.184652984142303467e-02	-5.264993011951446533e-02	3.769831731915473938e-02
-5.807478725910186768e-02	-3.372099250555038452e-02	1.017328817397356033e-02	7.947418838739395142e-02	5.401407554745674133e-02	-1.084307115525007248e-02	-1.005602348595857620e-02	8.117503672838211060e-02	4.333226010203361511e-02	-7.271361351013183594e-02	-5.120341479778289795e-02	3.856984898447990417e-02
-5.819619074463844299e-02	-3.410467132925987244e-02	9.326105006039142609e-03	7.922418415546417236e-02	5.485177785158157349e-02	-9.239065460860729218e-03	-1.172882877290248871e-02	8.142624050378799438e-02	4.012108221650123596e-02	-7.358069717884063721e-02	-4.975690320134162903e-02	3.944138064980506897e-02
-5.831759795546531677e-02	-3.448835015296936035e-02	8.478921838104724884e-03	7.897418737411499023e-02	5.568948015570640564e-02	-7.635059766471385956e-03	-1.340163405984640121e-02	8.167744427919387817e-02	3.690990060567855835e-02	-7.444778084754943848e-02	-4.831039160490036011e-02	4.031291604042053223e-02
-5.843900144100189209e-02	-3.487202525138854980e-02	7.631738204509019852e-03	7.872419059276580811e-02	5.652718245983123779e-02	-6.031054072082042694e-03	-1.507443841546773911e-02	8.192865550518035889e-02	3.369872272014617920e-02	-7.531486451625823975e-02	-4.686387628316879272e-02	4.118444770574569702e-02
-5.856931582093238831e-02	-3.521155193448066711e-02	6.831881590187549591e-03	7.824902981519699097e-02	5.682609602808952332e-02	-4.500385839492082596e-03	-1.614025793969631195e-02	8.073317259550094604e-02	2.977115288376808167e-02	-7.461400330066680908e-02	-4.427798837423324585e-02	4.146457090973854065e-02
-5.869963020086288452e-02	-3.555107861757278442e-02	6.032024975866079330e-03	7.777386903762817383e-02	5.712501332163810730e-02	-2.969717839732766151e-03	-1.720607839524745941e-02	7.953769713640213013e-02	2.584358304738998413e-02	-7.391314208507537842e-02	-4.169209674000740051e-02	4.174469411373138428e-02
-5.882994458079338074e-02	-3.589060157537460327e-02	5.232167895883321762e-03	7.729870826005935669e-02	5.742393061518669128e-02	-1.439049839973449707e-03	-1.827189885079860687e-02	7.834221422672271729e-02	2.191601321101188660e-02	-7.321228086948394775e-02	-3.910620883107185364e-02	4.202481731772422791e-02
-5.896025896072387695e-02	-3.623012825846672058e-02	4.432311281561851501e-03	7.682354748249053955e-02	5.772284790873527527e-02	9.161826892523095012e-05	-1.933771744370460510e-02	7.714673876762390137e-02	1.798844337463378906e-02	-7.251141965389251709e-02	-3.652031719684600830e-02	4.230494052171707153e-02
-5.909057334065437317e-02	-3.656965494155883789e-02	3.632454667240381241e-03	7.634838670492172241e-02	5.802176520228385925e-02	1.622286275960505009e-03	-2.040353789925575256e-02	7.595125585794448853e-02	1.406087353825569153e-02	-7.181055843830108643e-02	-3.393442556262016296e-02	4.258506372570991516e-02
-5.921841412782669067e-02	-3.683803230524063110e-02	2.930928720161318779e-03	7.577800750732421875e-02	5.803146585822105408e-02	3.012012923136353493e-03	-2.113452926278114319e-02	7.375163584947586060e-02	9.886097162961959839e-03	-6.939188390970230103e-02	-3.034554421901702881e-02	4.158305376768112183e-02
-5.934625118970870972e-02	-3.710640966892242432e-02	2.229402773082256317e-03	7.520762830972671509e-02	5.804117023944854736e-02	4.401739686727523804e-03	-2.186551876366138458e-02	7.155201584100723267e-02	5.711319856345653534e-03	-6.697320193052291870e-02	-2.675666101276874542e-02	4.058104753494262695e-02
-5.947409197688102722e-02	-3.737478703260421753e-02	1.527876942418515682e-03	7.463724911212921143e-02	5.805087089538574219e-02	5.791466217488050461e-03	-2.259651012718677521e-02	6.935239583253860474e-02	1.536542898975312710e-03	-6.455452740192413330e-02	-2.316777594387531281e-02	3.957903757691383362e-02
-5.960192903876304626e-02	-3.764316439628601074e-02	8.263509953394532204e-04	7.406686991453170776e-02	5.806057155132293701e-02	7.181192748248577118e-03	-2.332750149071216583e-02	6.715277582406997681e-02	-2.638234058395028114e-03	-6.213584914803504944e-02	-1.957889273762702942e-02	3.857703134417533875e-02
-5.972976610064506531e-02	-3.791154175996780396e-02	1.248250919161364436e-04	7.349649071693420410e-02	5.807027593255043030e-02	8.570918813347816467e-03	-2.405849285423755646e-02	6.495315581560134888e-02	-6.813011132180690765e-03	-5.971717089414596558e-02	-1.599000953137874603e-02	3.757502138614654541e-02
-5.983556061983108521e-02	-3.804117068648338318e-02	-5.603472236543893814e-04	7.272513210773468018e-02	5.774503946304321289e-02	1.002064067870378494e-02	-2.453415468335151672e-02	6.169556826353073120e-02	-1.133937947452068329e-02	-5.514988675713539124e-02	-1.194971986114978790e-02	3.501215204596519470e-02
-5.994135513901710510e-02	-3.817079588770866394e-02	-1.245519611984491348e-03	7.195377349853515625e-02	5.741979926824569702e-02	1.147036161273717880e-02	-2.500981837511062622e-02	5.843798071146011353e-02	-1.586574688553810120e-02	-5.058259889483451843e-02	-7.909429259598255157e-03	3.244927898049354553e-02
-6.004714593291282654e-02	-3.830042108893394470e-02	-1.930691883899271488e-03	7.118241488933563232e-02	5.709456279873847961e-02	1.292008254677057266e-02	-2.548548020422458649e-02	5.518039315938949585e-02	-2.039211615920066833e-02	-4.601531103253364563e-02	-3.869139123708009720e-03	2.988640777766704559e-02
-6.015294045209884644e-02	-3.843005001544952393e-02	-2.615864155814051628e-03	7.041104882955551147e-02	5.676932632923126221e-02	1.436980441212654114e-02	-2.596114389598369598e-02	5.192280933260917664e-02	-2.491848357021808624e-02	-4.144802689552307129e-02	1.711510703898966312e-04	2.732353657484054565e-02
-6.025873124599456787e-02	-3.855967521667480469e-02	-3.301036544144153595e-03	6.963969022035598755e-02	5.644408613443374634e-02	1.581952534615993500e-02	-2.643680572509765625e-02	4.866522178053855896e-02	-2.944485284388065338e-02	-3.688073903322219849e-02	4.211441148072481155e-03	2.476066537201404572e-02
-6.035172194242477417e-02	-3.864068165421485901e-02	-3.895228728652000427e-03	6.866846978664398193e-02	5.611031875014305115e-02	1.726067438721656799e-02	-2.676668390631675720e-02	4.493481293320655823e-02	-3.369028866291046143e-02	-3.231211006641387939e-02	8.818686939775943756e-03	2.272026985883712769e-02
-6.044471263885498047e-02	-3.872168809175491333e-02	-4.489420913159847260e-03	6.769724190235137939e-02	5.577654764056205750e-02	1.870182529091835022e-02	-2.709656022489070892e-02	4.120440408587455750e-02	-3.793572634458541870e-02	-2.774348296225070953e-02	1.342593226581811905e-02	2.067987434566020966e-02
-6.053769960999488831e-02	-3.880269080400466919e-02	-5.083613097667694092e-03	6.672602146863937378e-02	5.544278025627136230e-02	2.014297433197498322e-02	-2.742643654346466064e-02	3.747399523854255676e-02	-4.218116402626037598e-02	-2.317485585808753967e-02	1.803317666053771973e-02	1.863947883248329163e-02
